Problematic Search Query,Legitimate,Catalog Field,Normalization Filters,Visits,Revenue
kelly green long sleeve,N,sku_colorCodeDesc/sku_colorGroup/product_topsLength_s/parentCategory_displayName,,42,$234.00
align a,N,collections/collections,,64,$670.90
leggings logo on leg,N,parentCategory_displayName/sku_colorCodeDesc/product_activity/product_customAttribute4,PorterStemFilter/EnglishMinimalStemFilter/PorterStemFilter,23,$59.00
long sleeve run,Y,product_topsLength_s/parentCategory_displayName/collections,PorterStemFilter,63,$630.65
swiftly l,N,collections/sku_size,,55,$234.00
lululemon align shirt,N,collections/collections/product_customAttribute4,EnglishMinimalStemFilter,34,$88.00
shirt cropped,Y,product_customAttribute4/product_topsLength_s,EnglishMinimalStemFilter,52,$48.00
pistachio swiftly,N,sku_colorCodeDesc/collections,,44,$207.90
linen shirt,Y,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,43,$362.00
mini everywhere,N,product_topsLength_s/collections,,41,$228.00
tight 28,Y,collections/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,41,$874.00
down women,N,parentCategory_displayName/gender,,40,$764.00
poolside swift,N,sku_colorCodeDesc/collections,,40,$190.00
neon yellow skirt,N,sku_colorGroup/sku_colorGroup/parentCategory_displayName,EnglishMinimalStemFilter,32,$294.00
pace skirts,N,collections/parentCategory_displayName,,38,$347.00
smoky leggings,N,sku_colorCodeDesc/parentCategory_displayName,,38,$69.00
sports shorts,N,parentCategory_displayName/product_customAttribute4,,26,$78.00
shorts size 16,N,product_customAttribute4/sku_size/sku_size,PatternReplaceFilter,30,$107.00
soft jersey long,N,collections/collections/product_topsLength_s,,322,"$11,668.50"
"speed up short 4""",Y,collections/collections/product_topsLength_s/product_inseam,EnglishMinimalStemFilter,48,$757.00
tank top size 0,N,parentCategory_displayName/parentCategory_displayName/sku_size/sku_size,EnglishMinimalStemFilter,36,$262.00
tidal teal swiftly,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,34,$132.00
wild and free bra,N,sku_colorCodeDesc/product_customAttribute4/collections/parentCategory_displayName,EnglishMinimalStemFilter,43,$96.00
wunder train dark lavender,N,collections/collections/sku_colorCodeDesc/sku_colorCodeDesc,PorterStemFilter,28,$549.50
black shirt sleeve,Y,sku_colorGroup/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,43,$136.00
cloud bra d,N,collections/parentCategory_displayName/sku_size,EnglishMinimalStemFilter,45,$392.65
contour wunder train,N,sku_colorCodeDesc/collections/collections,PorterStemFilter,36,$288.90
cropped black leggings,N,product_topsLength_s/sku_colorGroup/parentCategory_displayName,,28,$176.00
"fast and free 2""",N,collections/product_customAttribute4/collections/product_inseam,,68,$168.15
"fast and free 28""",N,collections/product_customAttribute4/collections/product_inseam,,51,$936.00
grey swiftly tech short sleeve,N,sku_colorGroup/collections/collections/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,40,$68.00
oversized half,N,collections/product_customAttribute4,,80,"$2,280.50"
scuba lip,N,collections/sku_colorCodeDesc,,69,$915.00
kohlrabi green belt bag,N,sku_colorCodeDesc/sku_colorGroup/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,24,$38.00
leggings align 25,Y,parentCategory_displayName/collections/sku_size,PatternReplaceFilter,32,$333.00
lined joggers,N,sku_colorCodeDesc/parentCategory_displayName,,58,"$1,201.80"
long line cloud bra,N,product_topsLength_s/sku_colorCodeDesc/collections/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,56,$662.20
lululemon align pocket,N,collections/collections/product_customAttribute4,,44,$755.45
made too much leggings,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,30,$256.00
made too much tank,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,24,$87.00
made too much tops,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,24,$78.00
meadowsweet pink pants,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,46,$246.00
purple le,N,sku_colorGroup/sku_colorCodeDesc,,47,$98.00
bright yellow,N,sku_colorCodeDesc/sku_colorGroup,,35,$78.00
forest tank,N,sku_colorCodeDesc/parentCategory_displayName,,35,$348.00
pink lulu shorts,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,32,$0.00
pink shirt men,Y,sku_colorCodeDesc/product_customAttribute4/gender,EnglishMinimalStemFilter,43,$288.00
elixir shorts,N,sku_colorCodeDesc/product_customAttribute4,,32,$0.00
black and gold everywhere belt bag,N,sku_colorGroup/product_customAttribute4/sku_colorCodeDesc/collections/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,18,$96.00
scuba kelly green,N,collections/sku_colorCodeDesc/sku_colorGroup,,25,$59.00
soft jersey shirt,Y,collections/collections/product_customAttribute4,EnglishMinimalStemFilter,188,"$4,021.40"
swift speed short,Y,collections/collections/product_topsLength_s,EnglishMinimalStemFilter,41,$33.15
train to be shirts,N,collections/collections/collections/parentCategory_displayName,PorterStemFilter,30,$350.20
wild indigo hotty hot,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/sku_colorCodeDesc,,40,$108.00
align bra c d,N,collections/parentCategory_displayName/sku_size/sku_size,EnglishMinimalStemFilter,23,$58.00
align cropped leggings,N,collections/product_topsLength_s/parentCategory_displayName,,51,$480.00
belt bag cream,N,product_customAttribute4/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,56,$354.80
belt bag long strap,N,product_customAttribute4/parentCategory_displayName/product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter,176,"$3,015.90"
dance to studio,N,collections/collections/collections,,33,$305.60
define white opal,N,collections/sku_colorGroup/sku_colorCodeDesc,,27,$0.00
diamond dye silver blue,N,sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc/sku_colorGroup,,27,$122.00
ebb too street,N,collections/parentCategory_displayName/collections,,38,$112.00
fast and free long sleeve,N,collections/product_customAttribute4/collections/product_topsLength_s/parentCategory_displayName,,74,"$1,339.20"
full zip women,N,sku_size/product_customAttribute4/gender,,41,$660.00
fundamental tank top,N,collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,36,$426.00
high align tank,N,product_customAttribute4/collections/parentCategory_displayName,,36,$637.00
hotty hot mango dream,N,collections/sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc,,29,$106.80
tank top we made to much,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName,EnglishMinimalStemFilter,9,$29.00
lime green tank,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,28,$97.00
long bike shorts,N,product_topsLength_s/product_activity/product_customAttribute4,,34,$0.00
oversized sweat,N,collections/product_customAttribute4,,51,$118.00
everywhere 2,N,collections/sku_size,PatternReplaceFilter,48,$528.00
dress align,Y,product_customAttribute4/collections,EnglishMinimalStemFilter/PorterStemFilter,47,$657.10
oversized french,N,collections/sku_colorCodeDesc,,42,$79.00
petrol purple bra,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,EnglishMinimalStemFilter,48,$253.25
cyan tank,N,sku_colorCodeDesc/parentCategory_displayName,,33,$213.80
water resistance,N,parentCategory_displayName/product_customAttribute4,,27,$0.00
scuba half zip oversized,N,collections/product_customAttribute4/product_customAttribute4/collections,,49,$610.00
summer glow shirt,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,19,$150.00
we made too much sports bra,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,143,$448.05
tennis tank dress,N,product_activity/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,34,$691.00
women cargo short,Y,gender/product_customAttribute4/product_topsLength_s,EnglishMinimalStemFilter,30,$414.00
women dress pant,N,gender/product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter/EnglishMinimalStemFilter/PorterStemFilter,34,$0.00
women tennis shirt,Y,gender/product_activity/product_customAttribute4,EnglishMinimalStemFilter,33,$381.00
wunder train kelly green,N,collections/collections/sku_colorCodeDesc/sku_colorGroup,PorterStemFilter,46,$541.65
align 28 pocket,N,collections/sku_size/product_customAttribute4,PatternReplaceFilter,68,"$1,625.60"
black logo leggings,N,sku_colorGroup/sku_colorCodeDesc/parentCategory_displayName,,10,$0.00
camo leggings black,N,sku_colorCodeDesc/parentCategory_displayName/sku_colorGroup,,14,$0.00
commission pant classic 34,N,collections/product_customAttribute4/sku_colorCodeDesc/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,32,$914.60
"fast and free 19""",N,collections/product_customAttribute4/collections/product_inseam,,68,$709.50
fast and free 2,N,collections/product_customAttribute4/collections/sku_size,PatternReplaceFilter,49,$266.15
gold and black,N,sku_colorCodeDesc/product_customAttribute4/sku_colorGroup,,60,$994.00
hot yoga mats,N,sku_colorCodeDesc/product_activity/parentCategory_displayName,,29,$175.50
light pink pants,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,44,$0.00
lined running shorts,N,sku_colorCodeDesc/product_activity/product_customAttribute4,,23,$68.00
lip gloss dress,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,40,$512.00
soft pants,N,collections/product_customAttribute4,,54,$128.00
made too much accessories,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,52,$404.00
mini city,N,product_topsLength_s/collections,,43,$62.00
invigorate train,Y,collections/collections,PorterStemFilter,39,$68.00
poolside blue tank top,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,23,$0.00
men caps,N,gender/product_customAttribute4,,32,$133.00
poolside long sleeve,N,sku_colorCodeDesc/product_topsLength_s/parentCategory_displayName,,45,$0.00
marble silver,N,sku_colorCodeDesc/sku_colorCodeDesc,,30,$324.00
swim too,N,product_activity/parentCategory_displayName,,28,$29.00
neutral leggings,N,sku_colorGroup/parentCategory_displayName,,27,$0.00
poolside bras,N,sku_colorCodeDesc/parentCategory_displayName,,26,$0.00
scuba velvet dust,N,collections/sku_colorCodeDesc/sku_colorCodeDesc,,41,$454.80
size 4 shorts,N,sku_size/sku_size/product_customAttribute4,PatternReplaceFilter,44,$68.00
speed up shirt,N,collections/collections/product_customAttribute4,EnglishMinimalStemFilter,32,$117.00
summer glow tank,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,36,$174.80
swiftly tech tan,N,collections/collections/sku_colorCodeDesc,,53,$217.50
we made to much align,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/collections,,40,$182.65
we made to much jackets,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/product_customAttribute4,,28,$0.00
wild indigo wunder train,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/collections,PorterStemFilter,28,$186.65
wunder train contour short,N,collections/collections/sku_colorCodeDesc/product_topsLength_s,EnglishMinimalStemFilter/PorterStemFilter,41,$208.00
we made too much sonic pink,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/sku_colorCodeDesc/sku_colorCodeDesc,,17,$100.75
wunder under racerback,N,collections/collections/collections,,36,$358.00
4 in align,N,sku_size/collections/collections,PatternReplaceFilter,40,$190.00
align 25 java,Y,collections/sku_size/sku_colorCodeDesc,PatternReplaceFilter,26,$430.80
align bodysuit 25,Y,collections/parentCategory_displayName/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,54,"$1,367.00"
align pant 31,N,collections/product_customAttribute4/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,47,$637.00
base pace 31,N,product_customAttribute4/collections/sku_size,PatternReplaceFilter,49,$496.30
black sweat pants,N,sku_colorGroup/product_customAttribute4/product_customAttribute4,,51,"$1,082.00"
black swiftly tech short sleeve,N,sku_colorGroup/collections/collections/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,38,$204.00
dance studio high,N,collections/collections/product_customAttribute4,,92,"$1,280.90"
dark blue long sleeve,N,sku_colorCodeDesc/sku_colorGroup/product_topsLength_s/parentCategory_displayName,,34,$0.00
dark lavender shirt,Y,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,33,$301.30
blissful trail,N,sku_colorCodeDesc/product_customAttribute4,,73,$628.70
ebb to street we made too much,N,collections/collections/collections/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,25,$191.00
mini cross,N,product_topsLength_s/product_customAttribute4,,58,$570.00
oversized pocket,N,collections/product_customAttribute4,,55,$691.60
lulu lemon pants,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,36,$0.00
city nano,N,collections/sku_colorCodeDesc,,54,$126.00
lululemon fast and free,N,collections/collections/product_customAttribute4/collections,,38,$384.00
black sport,Y,sku_colorGroup/sku_colorCodeDesc,EnglishMinimalStemFilter,53,$164.00
lululemon scuba half zip,N,collections/collections/product_customAttribute4/product_customAttribute4,,32,$354.00
medium forest tops,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,23,$193.00
long dress,N,product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,47,$325.00
2.5 bag,N,product_inseam/parentCategory_displayName,EnglishMinimalStemFilter/PatternReplaceFilter,45,$490.10
long button,N,product_topsLength_s/parentCategory_displayName,,43,$0.00
magenta pants,N,sku_colorCodeDesc/product_customAttribute4,,38,$470.00
vent dress,N,collections/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,38,$496.30
all in,N,collections/collections,,37,$267.00
city 5,N,collections/product_customAttribute4,PatternReplaceFilter,36,$460.65
java groove,N,sku_colorCodeDesc/collections,,36,$197.00
perfectly oversized cropped crew stripe,N,collections/collections/product_topsLength_s/product_customAttribute4/sku_colorCodeDesc,,54,$611.00
light brown,N,sku_colorCodeDesc/sku_colorGroup,,32,$49.00
summer glow sports bra,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,29,$171.90
tank tops built in bra,N,parentCategory_displayName/parentCategory_displayName/collections/collections/parentCategory_displayName,EnglishMinimalStemFilter,26,$238.00
white all bras,N,sku_colorGroup/collections/parentCategory_displayName,,25,$206.00
white cropped shirt,Y,sku_colorGroup/product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter,48,$325.00
yoga mat spray,N,product_activity/product_customAttribute4/sku_colorCodeDesc,EnglishMinimalStemFilter,44,$248.00
cloud long line bra,N,collections/product_topsLength_s/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,40,$527.00
dark lavender swiftly,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,43,$483.00
electric lemon tank,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,28,$44.00
fast and free classic,N,collections/product_customAttribute4/collections/sku_colorCodeDesc,,36,$293.00
fast and free tight 25,N,collections/product_customAttribute4/collections/collections/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,47,$405.00
free and fast,N,collections/product_customAttribute4/collections,,47,$168.30
grey swiftly shirt,Y,sku_colorGroup/collections/product_customAttribute4,EnglishMinimalStemFilter,39,$146.00
hotty hot skirts,N,collections/sku_colorCodeDesc/parentCategory_displayName,,39,$49.00
java full zip,N,sku_colorCodeDesc/sku_size/product_customAttribute4,,27,$316.60
kelly green wunder,N,sku_colorCodeDesc/sku_colorGroup/collections,,31,$331.00
women we made too much shorts,N,gender/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/product_customAttribute4,,8,$98.00
light blue leggings,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,45,$98.00
long oversized scuba,N,product_topsLength_s/collections/collections,,43,$128.00
long running shorts,N,product_topsLength_s/product_activity/product_customAttribute4,,22,$98.00
long sleeve commission shirt,Y,product_topsLength_s/parentCategory_displayName/collections/product_customAttribute4,EnglishMinimalStemFilter,35,$158.00
long sleeve crew,N,product_topsLength_s/parentCategory_displayName/product_customAttribute4,,113,"$5,391.20"
we made too much like a cloud,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/collections/collections/collections,,16,$71.00
lululemon camo,N,collections/sku_colorCodeDesc,,51,$226.00
surge 6,Y,collections/sku_size,PatternReplaceFilter,51,$897.00
men commission short,Y,gender/collections/product_topsLength_s,EnglishMinimalStemFilter,28,$714.00
blue leg,Y,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,44,$98.00
31 in,N,sku_size/collections,PatternReplaceFilter,43,$392.00
7 short,Y,sku_size/product_topsLength_s,EnglishMinimalStemFilter/PatternReplaceFilter,43,$470.50
energy be,N,collections/collections,,42,$512.00
navy swiftly tech,N,sku_colorGroup/collections/collections,,43,$0.00
oversized shirt men,N,collections/product_customAttribute4/gender,EnglishMinimalStemFilter,44,$438.00
pastel belt bag,N,sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,37,$76.00
racerback align tank,N,collections/collections/parentCategory_displayName,,29,$0.00
rulu run long,N,collections/collections/product_topsLength_s,PorterStemFilter,68,"$1,349.30"
running all bras,N,product_activity/collections/parentCategory_displayName,,34,$450.00
neon swiftly,N,sku_colorGroup/collections,,26,$0.00
scuba size 0,N,collections/sku_size/sku_size,,41,$354.00
lemon shorts,N,sku_colorCodeDesc/product_customAttribute4,,23,$0.00
sonic pink too,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,27,$83.00
swift tech shirts,N,collections/collections/parentCategory_displayName,,36,$146.00
swiftly long tech,N,collections/product_topsLength_s/collections,,54,"$1,171.00"
the short 7,Y,product_activity/product_topsLength_s/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,59,"$1,424.60"
tidal teal scuba,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,33,$400.15
wild indigo define jacket,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/product_customAttribute4,EnglishMinimalStemFilter,41,$0.00
skorts long,N,product_customAttribute4/product_topsLength_s,,14,$54.00
at ease 7,Y,collections/collections/sku_size,PatternReplaceFilter,39,$352.00
black leggings pocket,N,sku_colorGroup/parentCategory_displayName/product_customAttribute4,,36,$729.00
city 5 pocket,N,collections/product_customAttribute4/product_customAttribute4,PatternReplaceFilter,27,$494.00
dress pant women,N,product_customAttribute4/product_customAttribute4/gender,EnglishMinimalStemFilter/EnglishMinimalStemFilter/PorterStemFilter,29,$444.00
grey long sleeve shirt,Y,sku_colorGroup/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,54,$137.00
hold tight c,N,collections/collections/sku_size,EnglishMinimalStemFilter,39,$272.30
wrap jacket,N,parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,78,"$2,068.65"
hotty hot heather,Y,collections/sku_colorCodeDesc/sku_colorCodeDesc,PorterStemFilter,35,$185.50
hotty hot shorts high,N,collections/sku_colorCodeDesc/product_customAttribute4/product_customAttribute4,,39,$68.00
light pink belt,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,46,$152.00
lace underwear,N,sku_colorCodeDesc/parentCategory_displayName,,56,$660.00
lulu swiftly tech,N,sku_colorCodeDesc/collections/collections,,55,$612.50
classic abc,N,sku_colorCodeDesc/collections,,52,"$1,344.00"
men black shirt,Y,gender/sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,40,$450.00
men lulu shorts,N,gender/sku_colorCodeDesc/product_customAttribute4,,23,$68.00
down coats,N,parentCategory_displayName/parentCategory_displayName,,47,"$1,537.80"
cargo high,N,product_customAttribute4/product_customAttribute4,,37,"$1,113.95"
cheetah shorts,N,sku_colorCodeDesc/product_customAttribute4,,37,$68.00
city short,Y,collections/product_topsLength_s,EnglishMinimalStemFilter,37,$430.65
cream tank,N,sku_colorCodeDesc/parentCategory_displayName,,36,$77.00
lulu camo,N,sku_colorCodeDesc/sku_colorCodeDesc,,36,$98.00
run tight,Y,collections/collections,EnglishMinimalStemFilter/PorterStemFilter,36,$502.20
short underwear,Y,product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,36,$265.30
ankle pants,N,product_customAttribute4/product_customAttribute4,,34,$98.00
poolside s,N,sku_colorCodeDesc/sku_size,,32,$0.00
tank bras,N,parentCategory_displayName/parentCategory_displayName,,25,$397.15
shirt tank,N,product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,24,$126.00
size 20 shorts,N,sku_size/sku_size/product_customAttribute4,,37,$323.00
solar orange sports bra,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,27,$39.00
sonic pink joggers,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,54,$563.50
sonic pink size 0,N,sku_colorCodeDesc/sku_colorCodeDesc/sku_size/sku_size,,27,$0.00
swiftly tech long sleeve crop,N,collections/collections/product_topsLength_s/parentCategory_displayName/product_topsLength_s,PorterStemFilter,68,"$1,437.90"
swiftly we made to much,N,collections/parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName,,33,$49.00
tennis shoes women,N,product_activity/parentCategory_displayName/gender,,31,$404.00
"short 3""",Y,product_topsLength_s/product_inseam,EnglishMinimalStemFilter,31,$204.00
tight zip up,N,collections/product_customAttribute4/collections,EnglishMinimalStemFilter,55,$0.00
velvet dust hotty hot,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/sku_colorCodeDesc,,33,$164.00
white shirt sleeve,Y,sku_colorGroup/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,40,$136.00
women full zip,N,gender/sku_size/product_customAttribute4,,37,$384.00
cap hat,Y,product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter,9,$115.00
align high 25,N,collections/product_customAttribute4/sku_size,PatternReplaceFilter,39,$798.00
black leggings size 10,N,sku_colorGroup/parentCategory_displayName/sku_size/sku_size,PatternReplaceFilter,30,$747.00
black printed leggings,N,sku_colorGroup/sku_colorGroup/parentCategory_displayName,,23,$98.00
"commission short 9""",Y,collections/product_topsLength_s/product_inseam,EnglishMinimalStemFilter,52,"$1,770.60"
crop top jacket,N,product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,39,$118.00
sculpt shirt,Y,collections/product_customAttribute4,EnglishMinimalStemFilter,107,"$1,320.55"
half zip oversized,N,product_customAttribute4/product_customAttribute4/collections,,46,$443.00
hot pink crossbody,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,44,$162.00
"hotty hot short 4""",Y,collections/sku_colorCodeDesc/product_topsLength_s/product_inseam,EnglishMinimalStemFilter,31,$311.00
hotty hot symphony blue,N,collections/sku_colorCodeDesc/sku_colorCodeDesc/sku_colorGroup,,22,$0.00
everywhere mini,N,collections/product_topsLength_s,,71,$770.50
kohlrabi green sports bra,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,26,$225.50
lip gloss ebb to street,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/collections/collections,,32,$107.00
rulu zip,N,collections/product_customAttribute4,,58,$597.80
lululemon align racerback tank top,N,collections/collections/collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,44,$235.80
lululemon fundamental long sleeve shirt,N,collections/collections/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,100,"$2,002.45"
lululemon speed up shorts,N,collections/collections/collections/product_customAttribute4,,40,$175.00
made too much jackets,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/product_customAttribute4,,21,$75.65
swift cropped,N,collections/product_topsLength_s,,50,$399.50
cloud long,N,collections/product_topsLength_s,,49,$544.00
swift shirts,N,collections/parentCategory_displayName,,43,$282.00
mini everywhere belt bag,N,product_topsLength_s/collections/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,37,$114.00
swift leg,Y,collections/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,38,$224.00
tight knit,N,collections/sku_colorCodeDesc,EnglishMinimalStemFilter,37,$358.30
lululemon speed,N,collections/collections,,34,$272.00
pink pastel belt bag,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,56,$698.30
men 7,Y,gender/sku_size,PatternReplaceFilter,33,$205.00
pitch blue sports bra,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,46,$421.30
dark camo,N,sku_colorCodeDesc/sku_colorCodeDesc,,30,$98.00
rulu run cropped half zip,N,collections/collections/product_topsLength_s/product_customAttribute4/product_customAttribute4,PorterStemFilter,75,"$2,822.80"
solar orange align,N,sku_colorCodeDesc/sku_colorGroup/collections,,34,$167.00
speed up 3,N,collections/collections/sku_colorCodeDesc,PatternReplaceFilter,30,$0.00
speed up m,N,collections/collections/sku_size,,43,$477.45
tie dye capris,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,20,$98.00
yoga mat travel,Y,product_activity/product_customAttribute4/product_activity,EnglishMinimalStemFilter,40,$363.15
belt bag beige,N,product_customAttribute4/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,35,$279.00
belt bag medium,N,product_customAttribute4/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,35,$0.00
black leggings size 12,N,sku_colorGroup/parentCategory_displayName/sku_size/sku_size,PatternReplaceFilter,19,$255.00
bright yellow shorts,N,sku_colorCodeDesc/sku_colorGroup/product_customAttribute4,,29,$62.15
cargo pocket half zip,N,product_customAttribute4/product_customAttribute4/product_customAttribute4/product_customAttribute4,,38,$383.00
commission short men,Y,collections/product_topsLength_s/gender,EnglishMinimalStemFilter,28,$450.00
bone le,N,sku_colorCodeDesc/sku_colorCodeDesc,,151,"$1,174.00"
dance studio lined pants,N,collections/collections/sku_colorCodeDesc/product_customAttribute4,,44,$236.00
dark lavender define,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,41,$642.00
define align jacket,N,collections/collections/product_customAttribute4,EnglishMinimalStemFilter,34,$236.00
define flush pink,N,collections/sku_colorCodeDesc/sku_colorCodeDesc,,37,$70.80
down jacket women,N,parentCategory_displayName/product_customAttribute4/gender,EnglishMinimalStemFilter,41,"$1,374.15"
electric blue shorts,N,sku_colorCodeDesc/sku_colorGroup/product_customAttribute4,,29,$0.00
everywhere bag xl,N,collections/parentCategory_displayName/sku_size,EnglishMinimalStemFilter,14,$182.00
everywhere belt bag l,N,collections/product_customAttribute4/parentCategory_displayName/sku_size,EnglishMinimalStemFilter,52,"$1,140.80"
we made too much women pants,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/gender/product_customAttribute4,,15,$178.00
flush pink soft,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,38,$0.00
free to be wild long,N,collections/collections/collections/sku_colorCodeDesc/product_topsLength_s,,36,$147.00
green jasper pants,N,sku_colorGroup/sku_colorCodeDesc/product_customAttribute4,,16,$0.00
java long sleeve,N,sku_colorCodeDesc/product_topsLength_s/parentCategory_displayName,,29,$200.00
java sport bra,Y,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,27,$90.00
leggings 25 in,N,parentCategory_displayName/sku_size/collections,PatternReplaceFilter,23,$346.45
long sleeve button down,N,product_topsLength_s/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,40,$442.50
